nome,idade,email,uf,genero_musical,linguagem
Ian da Luz, 18, ana-luiza96@gmail.com, PI,Eletrônica,Python 
Maria Luiza Cardoso, 21, laisramos@ig.com.br, GO,Axé,Java 
Heloísa Teixeira, 19, laura00@mendes.net, RR,Música clássica,Java 
Luiza Correia, 35, alana55@bol.com.br, PE,Country,Java 
Alice da Mata, 34, zda-mata@bol.com.br, GO,Música clássica,Java 
Alexia Viana, 35, ana-juliapeixoto@hotmail.com, MG,Funk,Python 
Sra. Helena Aragão, 54, hlopes@souza.br, RO,Pagode,Java 
Augusto Vieira, 50, almeidamarcelo@barros.com, AC,Sertanejo,Python 
Isis Aragão, 18, xrocha@costa.br, RN,Country,Python 
Gabriela da Mota, 45, vianapedro@gmail.com, SE,Rap,Java 
João Guilherme Ramos, 48, omoraes@silveira.com, RS,Rap,Java 
Nathan Novaes, 31, acaldeira@moura.com, MG,Country,Java 
Levi Peixoto, 37, pda-conceicao@ramos.net, MT,Gospel,Python 
Evelyn Monteiro, 43, laviniabarros@bol.com.br, PE,MPB,Python 
Diego Ferreira, 40, rsales@cunha.br, SE,Sertanejo,Java 
Sr. Davi Luiz Pereira, 32, uramos@castro.com, AM,Axé,Java 
João Vitor Aragão, 31, leandrosouza@goncalves.br, RR,Axé,Java 
Sr. Francisco Pires, 47, vicenteporto@uol.com.br, ES,Reggae,Python 
Nicolas Monteiro, 48, isislima@uol.com.br, PI,Hip Hop,Java 
Ana Carolina Alves, 37, heitor34@gmail.com, TO,Pop,Python 
Ana Carolina Monteiro, 45, costaleticia@fogaca.com, AP,Rock,Java 
Melissa Ferreira, 19, lucasnovaes@gmail.com, MS,Country,Java 
Rafael Fogaça, 33, maysa97@hotmail.com, MA,Pop,Java 
Laís Aragão, 60, pedro-lucasoliveira@yahoo.com.br, SP,Hip Hop,Java 
Lucas Gabriel Ferreira, 31, mporto@da.org, PB,MPB,Java 
Sra. Bruna Cavalcanti, 37, vcosta@bol.com.br, PR,Forró,Java 
Sra. Giovanna Fernandes, 20, freitasmaysa@uol.com.br, PE,MPB,Python 
Sra. Ana Vitória Costela, 24, maysacarvalho@mendes.net, MG,Eletrônica,Java 
Dra. Luna Jesus, 58, joao-pedro11@uol.com.br, DF,Gospel,Java 
Ana Júlia Costa, 30, nogueirayago@uol.com.br, DF,Rap,Python 
Dra. Kamilly Ferreira, 54, icardoso@yahoo.com.br, AL,Hip Hop,Python 
Maria Cecília da Cunha, 22, maitecostela@lopes.br, DF,Blues,Java 
Maysa Vieira, 33, mariane87@uol.com.br, BA,Jazz,Python 
Camila Ramos, 42, matheuscavalcanti@caldeira.com, SC,Samba,Java 
Bruno Dias, 38, npinto@carvalho.com, PA,Eletrônica,Java 
Luiz Henrique Rodrigues, 29, araujostephany@bol.com.br, AC,Rock,Java 
Srta. Ana Lívia Pinto, 27, brendaazevedo@novaes.com, MS,Reggae,Python 
Luna Gomes, 32, oliveiraana-carolina@hotmail.com, SP,Reggae,Java 
Maria Luiza Pereira, 23, ksantos@caldeira.br, TO,Rap,Java 
Enrico Dias, 23, marianeduarte@bol.com.br, MA,Eletrônica,Java 
