name,data_nasc,email,pontos,uf,linguagem,genero_musical
Camila Monteiro,1989-12-04,,77,CE,PL/SQL,Samba
Helena Porto,1987-02-12,helenaporto@caldeira.com,60,PB, Visual Basic . NET,Pagode
Vitor Gabriel Fogaça,1950-10-09,vitorgabrielfogaça@carvalho.br,88,SP,Go,Forró
Murilo Viana,1955-04-18,muriloviana@mendes.org,18,AC,C#,Pagode
Felipe Mendes,1973-07-20,,5,DF,C++,Country
Samuel Ferreira,1976-08-19,samuelferreira@gmail.com,42,SC,Scratch,Sertanejo
Diego da Costa,2002-11-21,diegodacosta@santos.br,82,RJ,Swift,Sertanejo
Davi Ramos,1952-07-25,daviramos@almeida.br,55,RN,Assembly,Reggae
Camila Jesus,2001-01-09,,83,DF, Visual Basic . NET,Rock
Eduardo Nascimento,1990-04-20,eduardonascimento@hotmail.com,70,GO,C++,Rap
Marcela da Mota,1953-02-09,marceladamota@hotmail.com,4,CE,R,Pagode
Raquel Viana,1953-08-19,raquelviana@ig.com.br,7,PA,Swift,Gospel
Renan Melo,1987-07-16,,84,PA,Go,Rock
Isabella Duarte,1967-10-27,isabelladuarte@souza.com,56,DF,Ruby,Rock
Fernando Cardoso,1965-03-31,fernandocardoso@ig.com.br,23,MA,C++,Blues
Marcos Vinicius Lopes,1951-08-11,marcosviniciuslopes@bol.com.br,82,RS,Scratch,Hip Hop
Sra. Ana Júlia Gomes,1979-04-14,,21,DF,C++,Rap
Srta. Isadora da Conceição,1973-02-14,srta.isadoradaconceição@da.br,26,DF,Perl,Sertanejo
Thales Cavalcanti,1989-09-01,thalescavalcanti@bol.com.br,60,RJ,Delphi / Object Pascal,Axé
Cauã da Paz,1966-12-17,cauãdapaz@uol.com.br,91,SC,Delphi / Object Pascal,Pagode
Maysa da Paz,1964-10-08,,76,DF,Perl,Sertanejo
Leandro da Rosa,1960-12-04,leandrodarosa@hotmail.com,97,MG,PL/SQL,MPB
Maria Vitória Pereira,1972-07-23,mariavitóriapereira@da.net,84,MS,Assembly,Blues
Emanuel Barbosa,1966-10-15,emanuelbarbosa@rodrigues.com,70,PI, Visual Basic . NET,Pagode
Raul Cunha,1992-09-09,,63,AM,R,Jazz
Lorenzo da Rosa,1952-12-28,lorenzodarosa@bol.com.br,14,RN,Go,Música clássica
Felipe Cunha,1952-12-10,felipecunha@uol.com.br,18,PI,JavaScript,Reggae
Dr. Paulo Rezende,1965-06-08,dr.paulorezende@hotmail.com,65,PA,C,MPB
Luiz Miguel Freitas,1994-09-08,,49,GO,JavaScript,Jazz
Maria Vitória da Rosa,1984-08-18,mariavitóriadarosa@bol.com.br,67,PE,Objective-C,Rap
Murilo Azevedo,1989-09-14,muriloazevedo@gmail.com,98,RJ,Python,Country
Ana Beatriz Cardoso,1991-04-19,anabeatrizcardoso@ramos.net,48,AL,PHP,Country
Gustavo Fernandes,1960-02-14,,13,ES,Assembly,Country
Dra. Camila Nascimento,1978-02-11,dra.camilanascimento@lima.com,77,RN, Visual Basic . NET,Pop
Yuri Costela,1982-05-11,yuricostela@uol.com.br,42,PB,PHP,Jazz
Maysa Costa,1967-04-03,maysacosta@gmail.com,22,MS,Java,Blues
Raul Gonçalves,1965-07-08,,12,MA,MATLAB,Forró
Thomas Azevedo,1971-07-25,thomasazevedo@gmail.com,17,RN,C,Rap
Joana Martins,1969-11-04,joanamartins@ig.com.br,13,AM,JavaScript,Forró
Alexandre Viana,1966-10-21,alexandreviana@hotmail.com,25,SC,R,Rap
Giovanna Lima,1998-11-06,,92,AL,Scratch,Rap
Caroline Monteiro,1993-08-27,carolinemonteiro@bol.com.br,73,RO,R,Axé
Ana Vitória Gonçalves,1994-12-06,anavitóriagonçalves@barbosa.com,81,CE,Perl,Pop
Alice da Conceição,1992-06-19,alicedaconceição@hotmail.com,93,AM,C,Música clássica
João Gabriel Moraes,1987-12-27,,56,MG,Assembly,Sertanejo
Rafaela Azevedo,1966-04-29,rafaelaazevedo@uol.com.br,12,PI,Python,Country
Davi Lucca da Rosa,1971-02-13,daviluccadarosa@ig.com.br,52,PA,PHP,Pagode
Sr. Erick Costa,1952-07-10,sr.erickcosta@gmail.com,86,GO,C++,MPB
Sr. Pedro Henrique Duarte,1997-04-18,,18,TO,Perl,Funk
Dr. Pietro da Mata,1980-11-25,dr.pietrodamata@rocha.com,1,RJ,PL/SQL,Rap
João Gabriel da Mata,1999-03-14,joãogabrieldamata@nogueira.br,82,TO,MATLAB,Pagode
Ana Carolina Barros,1961-04-28,anacarolinabarros@yahoo.com.br,49,SE,Objective-C,MPB
Pedro Henrique Lopes,1961-03-18,,34,RN,PL/SQL,MPB
Srta. Ana Luiza Ramos,1965-04-05,srta.analuizaramos@hotmail.com,36,CE,C++,Eletrônica
Danilo Souza,1956-10-30,danilosouza@gmail.com,17,BA,Objective-C,Hip Hop
Vitor Gabriel Dias,1995-06-12,vitorgabrieldias@farias.com,89,PR, Visual Basic . NET,Rap
Lucas Gabriel das Neves,1956-06-01,,47,CE,Swift,Jazz
Sr. Luiz Otávio Moreira,1959-02-26,sr.luizotáviomoreira@oliveira.com,21,PB,Ruby,Sertanejo
Yasmin Viana,1974-10-17,yasminviana@uol.com.br,79,PA, Visual Basic . NET,Hip Hop
Natália das Neves,1990-09-23,natáliadasneves@bol.com.br,73,MT,Visual Basic,Pop
Emanuella Rezende,1967-12-13,,23,SE,Perl,Reggae
Lívia Ribeiro,1982-03-31,líviaribeiro@teixeira.br,52,ES,C#,Rap
Rafaela Costela,1988-07-12,rafaelacostela@yahoo.com.br,62,ES,MATLAB,Blues
Theo Barbosa,1965-07-19,theobarbosa@hotmail.com,73,TO,MATLAB,Eletrônica
Dra. Ana Lívia Moraes,1996-11-18,,28,MT,MATLAB,MPB
Vitor Lima,1953-09-18,vitorlima@correia.br,42,CE,Python,Sertanejo
Pedro Lucas Vieira,1972-08-22,pedrolucasvieira@lopes.com,5,PR,Java,Gospel
Giovanna Souza,2000-01-22,giovannasouza@lopes.net,10,AP,Objective-C,Eletrônica
Letícia da Mota,1987-08-07,,28,RS,Go,Samba
Gabriela Ferreira,1955-03-08,gabrielaferreira@yahoo.com.br,29,ES,C#,Pagode
Yasmin da Mata,1993-09-25,yasmindamata@rocha.br,65,SP,MATLAB,Funk
